date,ticker,Gross Profit,Cost Of Revenue,Total Revenue
2021-12-31,016450,647257918180.0,2151637818160.0,2798895736340.0
2020-12-31,016450,592817978270.0,2205129096180.0,2797947074450.0
2023-12-31,010420,29381317260.0,282307795570.0,311689112830.0
2022-12-31,010420,28474116560.0,285771941000.0,314246057560.0
2021-12-31,010420,24039263680.0,238904063330.0,262943327010.0
2020-12-31,010420,20436705500.0,224387217740.0,244823923240.0
2023-12-31,009180,68125467120.0,658411357180.0,726536824300.0
2022-12-31,009180,78680530640.0,936691358920.0,1015371889560.0
2021-12-31,009180,64134889750.0,682909223930.0,747044113680.0
2020-12-31,009180,42351572410.0,467261760950.0,509613333360.0
2023-12-31,213500,355924520440.0,1838178031110.0,2194102551550.0
2022-12-31,213500,572466057080.0,1885486536580.0,2457952593660.0
2021-12-31,213500,361179093920.0,1473044883090.0,1834223977010.0
2020-12-31,213500,300684227020.0,1209186946030.0,1509871173050.0
2023-12-31,014680,204960107110.0,566694534440.0,771654641550.0
2022-12-31,014680,265682099240.0,619788692620.0,885470791860.0
2021-12-31,014680,267971723180.0,500716457370.0,768688180550.0
2020-12-31,014680,213876025230.0,405401653500.0,619277678730.0
2023-12-31,004710,174864166290.0,1127814936420.0,1302679102710.0
2022-12-31,004710,178095410160.0,1182674686500.0,1360770096660.0
2021-12-31,004710,103451482080.0,1387169505680.0,1490620987760.0
2020-12-31,004710,150987010650.0,1043905136530.0,1194892147180.0
2022-12-31,004150,59963983000.0,407247097000.0,467211080000.0
2021-12-31,004150,51803978000.0,361840159000.0,413644137000.0
2020-12-31,004150,42199880000.0,317282002000.0,359481882000.0
2023-12-31,025750,41801743530.0,258201578410.0,300003321940.0
2022-12-31,025750,48665360280.0,234748839170.0,283414199450.0
2021-12-31,025750,46174674360.0,217075013700.0,263249688060.0
2020-12-31,025750,35776200520.0,217437201320.0,253213401840.0
2022-12-31,004960,125961440190.0,1095592091340.0,1221553531530.0
2021-12-31,004960,150150428640.0,1160994333580.0,1311144762220.0
2020-12-31,004960,198093131870.0,1358777829900.0,1556870961770.0
2022-12-31,011700,3858101010.0,52181854360.0,56039955370.0
2021-12-31,011700,11304561790.0,43060686790.0,54365248580.0
2020-12-31,011700,10207180730.0,41429212500.0,51636393230.0
2023-12-31,018880,908182409020.0,8651145839380.0,9559328248400.0
2022-12-31,018880,847078537730.0,7780649036410.0,8627727574140.0
2021-12-31,018880,848992308210.0,6502431517450.0,7351423825660.0
2020-12-31,018880,864432448400.0,6008400128270.0,6872832576670.0
2023-12-31,009420,75172268250.0,59737569370.0,134909837620.0
2022-12-31,009420,61971290270.0,48024128710.0,109995418980.0
2021-12-31,009420,60332612990.0,41261830700.0,101594443690.0
2020-12-31,009420,50651038410.0,37951231680.0,88602270090.0
2022-12-31,014130,31581301440.0,826550459460.0,858131760900.0
2021-12-31,014130,26480972200.0,749770591920.0,776251564120.0
2020-12-31,014130,20102215950.0,595156623170.0,615258839120.0
2022-12-31,300720,308002493390.0,1179572219120.0,1487574712510.0
2021-12-31,300720,289665129710.0,982188496620.0,1271853626330.0
2020-12-31,300720,253540136630.0,720745215240.0,974285351870.0
2022-12-31,002220,13558411080.0,241670911470.0,255229322550.0
2021-12-31,002220,39044166570.0,209548994240.0,248593160810.0
2020-12-31,002220,4580242410.0,152539436470.0,157119678880.0
2022-12-31,006390,99102947160.0,372047226410.0,471150173570.0
2021-12-31,006390,91468593600.0,305514953590.0,396983547190.0
2020-12-31,006390,100317699650.0,233950003860.0,334267703510.0
2022-12-31,003300,338841115030.0,1626770615030.0,1965611730060.0
2021-12-31,003300,294528568370.0,1355814624400.0,1650343192770.0
2020-12-31,003300,313600839430.0,1219773467830.0,1533374307260.0
2023-12-31,051600,282924640580.0,1250926150910.0,1533850791490.0
2022-12-31,051600,225590105810.0,1203484730640.0,1429074836450.0
2021-12-31,051600,217055039720.0,1163498389270.0,1380553428990.0
2020-12-31,051600,211453599420.0,1091748166690.0,1303201766110.0
2023-12-31,052690,127884521770.0,417207250840.0,545091772610.0
2022-12-31,052690,110987200520.0,394303572540.0,505290773060.0
2021-12-31,052690,106949672470.0,326176966950.0,433126639420.0
2020-12-31,052690,122010142840.0,309712482900.0,431722625740.0
2022-12-31,130660,43185013400.0,302857211900.0,346042225300.0
2021-12-31,130660,35731459930.0,285333989400.0,321065449330.0
2020-12-31,130660,42004844300.0,287305042610.0,329309886910.0
2023-12-31,002320,231370172910.0,2576158609650.0,2807528782560.0
2022-12-31,002320,215850001480.0,2633570867950.0,2849420869430.0
2021-12-31,002320,193173537480.0,2310957656270.0,2504131193750.0
2020-12-31,002320,188787447160.0,2026899193690.0,2215686640850.0
2022-12-31,003480,126575000000.0,1313569000000.0,1440144000000.0
2021-12-31,003480,126518000000.0,761516000000.0,888034000000.0
2020-12-31,003480,129271000000.0,665936000000.0,795207000000.0
2023-12-31,180640,110386762180.0,165340055540.0,275726817720.0
2022-12-31,180640,77088154240.0,123247927980.0,200336082220.0
2021-12-31,180640,44125689280.0,104299152650.0,148424841930.0
2020-12-31,180640,-130099328080.0,538926474560.0,408827146480.0
2023-12-31,18064K,110386762180.0,165340055540.0,275726817720.0
2022-12-31,18064K,77088154240.0,123247927980.0,200336082220.0
2021-12-31,18064K,44125689280.0,104299152650.0,148424841930.0
2020-12-31,18064K,-130099328080.0,538926474560.0,408827146480.0
2022-12-31,005110,34848400210.0,54491513980.0,89339914190.0
2021-12-31,005110,8573496660.0,26644490020.0,35217986680.0
2020-12-31,005110,8649021620.0,16606924690.0,25255946310.0
2022-12-31,009460,26388325420.0,188535179370.0,214923504790.0
2021-12-31,009460,39021065600.0,143188573270.0,182209638870.0
2020-12-31,009460,35784874160.0,135693428130.0,171478302290.0
2023-12-31,372910,23739372310.0,89040343010.0,112779715320.0
2022-12-31,372910,19885322810.0,80234790030.0,100120112840.0
2021-12-31,372910,27948642390.0,93191714260.0,121140356650.0
2020-12-31,372910,57978406580.0,93863434450.0,151841841030.0
2022-12-31,000880,5913467000000.0,56364928000000.0,62278395000000.0
2021-12-31,000880,5704498000000.0,47131571000000.0,52836069000000.0
2020-12-31,000880,4101487000000.0,46824964000000.0,50926451000000.0
2022-12-31,00088K,5913467000000.0,56364928000000.0,62278395000000.0
2021-12-31,00088K,5704498000000.0,47131571000000.0,52836069000000.0
2020-12-31,00088K,4101487000000.0,46824964000000.0,50926451000000.0
2023-10-31,451800,23274063510.0,23274063510.0
2023-04-30,451800,19278597510.0,19278597510.0
2022-10-31,451800,,
2022-09-30,451800,,
2022-12-31,009830,2801375245080.0,10852572859820.0,13653948104900.0
2021-12-31,009830,2196180039790.0,8529012345030.0,10725192384820.0
2020-12-31,009830,1925892629250.0,7269115499110.0,9195008128360.0
2022-12-31,009835,2801375245080.0,10852572859820.0,13653948104900.0
2021-12-31,009835,2196180039790.0,8529012345030.0,10725192384820.0
2020-12-31,009835,1925892629250.0,7269115499110.0,9195008128360.0
2022-12-31,272210,253313439310.0,1934688906030.0,2188002345340.0
2021-12-31,272210,283621506940.0,1805881532180.0,2089503039120.0
2020-12-31,272210,247529898630.0,1395324672960.0,1642854571590.0
2022-12-31,012450,1349299373960.0,5190306443610.0,6539605817570.0
2021-12-31,012450,1018416027260.0,4522973114010.0,5541389141270.0
2020-12-31,012450,1070349623390.0,4251094647280.0,5321444270670.0
2022-12-31,082740,2261506950.0,761981340050.0,764242847000.0
2021-12-31,082740,-10140230640.0,609139323530.0,598999092890.0
2020-12-31,082740,53299818900.0,776694904390.0,829994723290.0
2023-12-31,042660,98808450560.0,7309503815080.0,7408312265640.0
2022-12-31,042660,-1346882279050.0,6207032528580.0,4860150249530.0
2021-12-31,042660,-1547106646620.0,6033692327980.0,4486585681360.0
2020-12-31,042660,395926071210.0,6634249125950.0,7030175197160.0
2022-12-31,000885,5913467000000.0,56364928000000.0,62278395000000.0
2021-12-31,000885,5704498000000.0,47131571000000.0,52836069000000.0
2020-12-31,000885,4101487000000.0,46824964000000.0,50926451000000.0
2023-12-31,195870,160721622180.0,511523655990.0,672245278170.0
2022-12-31,195870,265231912320.0,574126060890.0,839357973210.0
2021-12-31,195870,135654962050.0,519718050810.0,655373012860.0
2020-12-31,195870,75759590540.0,382986577030.0,458746167570.0
2022-12-31,101530,189908784430.0,400357689160.0,590266473590.0
2021-12-31,101530,193690281050.0,374013170280.0,567703451330.0
2020-12-31,101530,210124376300.0,353810744800.0,563935121100.0
2022-12-31,143210,38603355910.0,739651153260.0,778254509170.0
2021-12-31,143210,17634744420.0,544578646250.0,562213390670.0
2020-12-31,143210,50526818490.0,522147414840.0,572674233330.0
2023-12-31,000720,1702808000000.0,27948549000000.0,29651357000000.0
2022-12-31,000720,1512748000000.0,19726334000000.0,21239082000000.0
2021-12-31,000720,1797236000000.0,16268298000000.0,18065534000000.0
2020-12-31,000720,1396863000000.0,15573996000000.0,16970859000000.0
2023-12-31,000725,1702808000000.0,27948549000000.0,29651357000000.0
2022-12-31,000725,1512748000000.0,19726334000000.0,21239082000000.0
2021-12-31,000725,1797236000000.0,16268298000000.0,18065534000000.0
2020-12-31,000725,1396863000000.0,15573996000000.0,16970859000000.0
2023-12-31,086280,2091468725240.0,23591728438820.0,25683197164060.0
2022-12-31,086280,2301383312540.0,24680497658580.0,26981880971120.0
2021-12-31,086280,1491723530160.0,20287858400840.0,21779581931000.0
2020-12-31,086280,1290456056580.0,15229428576520.0,16519884633100.0
2023-12-31,064350,464398450000.0,3122984003000.0,3587382453000.0
2022-12-31,064350,365431653000.0,2797911962000.0,3163343615000.0
2021-12-31,064350,252785166000.0,2619726786000.0,2872511952000.0
2020-12-31,064350,244501904000.0,2540824150000.0,2785326054000.0
2022-12-31,079430,213577876020.0,1282123231440.0,1495701107460.0
2021-12-31,079430,259774762370.0,1146824549530.0,1406599311900.0
2020-12-31,079430,250051013840.0,1134578626520.0,1384629640360.0
2023-12-31,012330,6762174000000.0,52492187000000.0,59254361000000.0
2022-12-31,012330,5987154000000.0,45919139000000.0,51906293000000.0
2021-12-31,012330,5264538000000.0,36437646000000.0,41702184000000.0
2020-12-31,012330,4704238000000.0,31922266000000.0,36626504000000.0
2022-12-31,010620,12854666000.0,3704006276000.0,3716860942000.0
2021-12-31,010620,-121025607000.0,3008237858000.0,2887212251000.0
2020-12-31,010620,131431201000.0,2660579889000.0,2792011090000.0
2022-12-31,069960,3337448653000.0,1676674976000.0,5014123629000.0
2021-12-31,069960,2340278942000.0,1232154240000.0,3572433182000.0
2020-12-31,069960,1428196797000.0,844955068000.0,2273151865000.0
2022-12-31,004560,80701873510.0,1200455281760.0,1281157155270.0
2021-12-31,004560,134821638000.0,720882376920.0,855704014920.0
2020-12-31,004560,70308301130.0,609934621610.0,680242922740.0
2023-11-30,004310,76592737370.0,104169921620.0,180762658990.0
2022-11-30,004310,68837366020.0,93852680020.0,162690046040.0
2021-11-30,004310,56313098150.0,83489654930.0,139802753080.0
2020-11-30,004310,58321558560.0,74643953050.0,132965511610.0
2022-12-31,017800,315426340110.0,1813874761150.0,2129301101260.0
2021-12-31,017800,370993877920.0,1602432537850.0,1973426415770.0
2020-12-31,017800,399684347220.0,1421500323590.0,1821184670810.0
2022-12-31,307950,299790549300.0,2454717453690.0,2754508002990.0
2021-12-31,307950,229237918990.0,1841144193280.0,2070382112270.0
2020-12-31,307950,170370208680.0,1392222339830.0,1562592548510.0
2022-12-31,011210,587025000000.0,7620589000000.0,8207614000000.0
2021-12-31,011210,496995000000.0,7030744000000.0,7527739000000.0
2020-12-31,011210,350917000000.0,6241325000000.0,6592242000000.0
2022-12-31,004020,2833724626220.0,24506876611580.0,27340601237800.0
2021-12-31,004020,3523569056010.0,19326351921840.0,22849920977850.0
2020-12-31,004020,1093191392650.0,16930206956980.0,18023398349630.0
2022-12-31,005440,640769456000.0,3282408352000.0,3923177808000.0
2021-12-31,005440,584619708000.0,2901460713000.0,3486080421000.0
2020-12-31,005440,550709814000.0,2687779268000.0,3238489082000.0
2023-12-31,005380,33484396000000.0,129179183000000.0,162663579000000.0
2022-12-31,005380,28271900000000.0,113879569000000.0,142151469000000.0
2021-12-31,005380,21930495000000.0,95680131000000.0,117610626000000.0
2020-12-31,005380,18481670000000.0,85515931000000.0,103997601000000.0
2023-12-31,005387,33484396000000.0,129179183000000.0,162663579000000.0
2022-12-31,005387,28271900000000.0,113879569000000.0,142151469000000.0
2021-12-31,005387,21930495000000.0,95680131000000.0,117610626000000.0
2020-12-31,005387,18481670000000.0,85515931000000.0,103997601000000.0
2023-12-31,005389,33484396000000.0,129179183000000.0,162663579000000.0
2022-12-31,005389,28271900000000.0,113879569000000.0,142151469000000.0
2021-12-31,005389,21930495000000.0,95680131000000.0,117610626000000.0
2020-12-31,005389,18481670000000.0,85515931000000.0,103997601000000.0
2023-12-31,005385,33484396000000.0,129179183000000.0,162663579000000.0
2022-12-31,005385,28271900000000.0,113879569000000.0,142151469000000.0
2021-12-31,005385,21930495000000.0,95680131000000.0,117610626000000.0
2020-12-31,005385,18481670000000.0,85515931000000.0,103997601000000.0
2022-12-31,011760,158719048340.0,5968249702820.0,6126968751160.0
2021-12-31,011760,111115179870.0,3671382343160.0,3782497523030.0
2020-12-31,011760,102655159020.0,2778230586190.0,2880885745210.0
2022-12-31,227840,36422365370.0,127923415420.0,164345780790.0
2021-12-31,227840,26190421430.0,104251346980.0,130441768410.0
2020-12-31,227840,25895981770.0,125699496730.0,151595478500.0
2023-12-31,126560,45024700280.0,123590289590.0,168614989870.0
2022-12-31,126560,47509462840.0,106703772200.0,154213235040.0
2021-12-31,126560,43243672450.0,93457046690.0,136700719140.0
2020-12-31,126560,-3868630610.0,43447781300.0,39579150690.0
2022-12-31,057050,919865309380.0,1181802259680.0,2101667569060.0
2021-12-31,057050,925354456460.0,1170029392360.0,2095383848820.0
2020-12-31,057050,1007347223940.0,1119019899880.0,2126367123820.0
2023-06-30,093240,18806690280.0,75679287050.0,94485977330.0
2022-06-30,093240,52226894220.0,85044474490.0,137271368710.0
2021-06-30,093240,44706390510.0,90575244180.0,135281634690.0
2020-06-30,093240,51272898700.0,96675831540.0,147948730240.0
2023-12-31,003010,37874625310.0,238206073580.0,276080698890.0
2022-12-31,003010,28411810440.0,149617710240.0,178029520680.0
2021-12-31,003010,35199127330.0,171156577770.0,206355705100.0
2020-12-31,003010,34176144240.0,183364805650.0,217540949890.0
2022-12-31,111110,95513723240.0,384485852790.0,479999576030.0
2021-12-31,111110,66117649440.0,278749934090.0,344867583530.0
2020-12-31,111110,43656835910.0,248877916710.0,292534752620.0
2023-12-31,008770,3568466181320.0,3568466181320.0
2022-12-31,008770,4922008727360.0,4922008727360.0
2021-12-31,008770,3779129065560.0,3779129065560.0
2020-12-31,008770,3188065338010.0,3188065338010.0
2023-12-31,008775,3568466181320.0,3568466181320.0
2022-12-31,008775,4922008727360.0,4922008727360.0
2021-12-31,008775,3779129065560.0,3779129065560.0
2020-12-31,008775,3188065338010.0,3188065338010.0
2023-12-31,002460,84618500040.0,823450026920.0,908068526960.0
2022-12-31,002460,48025956120.0,597680786440.0,645706742560.0
2021-12-31,002460,54810570600.0,367420824840.0,422231395440.0
2020-12-31,002460,69478504250.0,349780794560.0,419259298810.0
2022-12-31,378850,97285171890.0,560642351610.0,657927523500.0
2021-12-31,378850,74879443170.0,430878249980.0,505757693150.0
2023-12-31,241590,163342368850.0,1050489568390.0,1213831937240.0
2022-12-31,241590,199242185420.0,1454787397020.0,1654029582440.0
2021-12-31,241590,116495871660.0,1022079286280.0,1138575157940.0
2020-12-31,241590,159873154320.0,955883296700.0,1115756451020.0
2023-12-31,006060,230463927790.0,1236087263380.0,1466551191170.0
2022-12-31,006060,277663048750.0,1635292560950.0,1912955609700.0
2021-12-31,006060,176322885210.0,1189194733150.0,1365517618360.0
2020-12-31,006060,220375253150.0,1078398381970.0,1298773635120.0
2022-12-31,013520,249358770940.0,1336017146840.0,1585375917780.0
2021-12-31,013520,210469591320.0,1189351422320.0,1399821013640.0
2020-12-31,013520,215600483980.0,1097726915640.0,1313327399620.0
2022-12-31,010690,174011914130.0,1516259501030.0,1690271415160.0
2021-12-31,010690,101546836280.0,1135045552110.0,1236592388390.0
2020-12-31,010690,57020637890.0,1028521343500.0,1085541981390.0
2022-12-31,133820,7114386560.0,132489839870.0,139604226430.0
2021-12-31,133820,11646575240.0,112430260010.0,124076835250.0
2020-12-31,133820,-5683698860.0,104330965850.0,98647266990.0
2023-12-31,010660,14312597300.0,147571749250.0,161884346550.0
2022-12-31,010660,19171835410.0,170576113950.0,189747949360.0
2021-12-31,010660,17918382380.0,157992687450.0,175911069830.0
2020-12-31,010660,9549275370.0,127260760080.0,136810035450.0
2023-12-31,000850,37140812470.0,188579616960.0,225720429430.0
2022-12-31,000850,42330537980.0,201763172800.0,244093710780.0
